date,state,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.currentUsageCovid,unused2,actuals.newCases,actuals.vaccinationsCompleted,metrics.testPositivityRatio,metrics.testPositivityRatioDetails,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,riskLevels.overall,metrics.vaccinationsInitiatedRatio,metrics.vaccinationsCompletedRatio,actuals.newDeaths,actuals.vaccinesAdministered,riskLevels.caseDensity,metrics.weeklyNewCasesPer100k
2021-03-01,AK,58229.0,289.0,99074.0,1749341.0,25.0,8.0,,383.0,0.0,0.023,,17.8,0.36,0.99,0.11,2,0.23,0.0,10.0,268406.0,2,124.8
2021-03-02,AK,58383.0,290.0,99288.0,1758185.0,27.0,7.0,,154.0,0.0,0.023,,19.8,0.33,0.99,0.13,2,0.231,0.0,1.0,269941.0,2,138.3
2021-03-03,AK,58574.0,291.0,99439.0,1765690.0,34.0,10.0,,191.0,0.0,0.022,,20.0,0.32,0.99,0.13,2,0.233,0.0,1.0,273350.0,2,140.0
2021-03-04,AK,58722.0,291.0,99613.0,1773834.0,32.0,7.0,,148.0,0.0,0.022,,19.3,0.33,0.99,0.11,2,0.236,0.0,0.0,276891.0,2,134.9
2021-03-05,AK,58870.0,292.0,99746.0,1781384.0,36.0,7.0,,148.0,106558.0,0.021,,20.0,0.32,0.99,0.11,2,0.239,0.146,1.0,281467.0,2,140.0
2021-03-06,AK,58870.0,292.0,99874.0,1786020.0,39.0,5.0,,0.0,110053.0,0.021,,19.7,0.32,0.99,0.12,2,0.244,0.15,0.0,288625.0,2,138.0
2021-03-07,AK,58870.0,292.0,99996.0,1790464.0,37.0,4.0,,0.0,113787.0,0.022,,19.4,0.32,0.99,0.11,2,0.247,0.156,0.0,295046.0,2,136.1
2021-03-08,AK,59210.0,291.0,100123.0,1795583.0,35.0,5.0,,340.0,115635.0,0.022,,19.2,0.34,0.99,0.12,2,0.249,0.158,0.0,298144.0,2,134.1
2021-03-09,AK,59299.0,291.0,100316.0,1803791.0,34.0,7.0,,89.0,117345.0,0.022,,17.9,0.36,0.99,0.12,2,0.253,0.16,0.0,302687.0,2,125.2
2021-03-10,AK,59451.0,291.0,100468.0,1811422.0,40.0,8.0,,152.0,119073.0,0.022,,17.1,0.38,0.99,0.12,2,0.257,0.163,0.0,307769.0,2,119.9
2021-03-11,AK,59689.0,291.0,100630.0,1819041.0,40.0,7.0,,238.0,122197.0,0.022,,18.9,0.34,0.99,0.1,2,0.261,0.167,0.0,313365.0,2,132.2
2021-03-12,AK,59796.0,292.0,100792.0,1826784.0,43.0,7.0,,107.0,124170.0,0.023,,18.1,0.36,0.99,0.1,2,0.265,0.17,1.0,318526.0,2,126.6
2021-03-13,AK,59796.0,292.0,100929.0,1831736.0,42.0,7.0,,0.0,126647.0,0.023,,18.3,0.36,1.0,0.1,2,0.27,0.173,0.0,324271.0,2,128.3
2021-03-14,AK,59796.0,292.0,101029.0,1836478.0,39.0,8.0,,0.0,130857.0,0.022,,18.6,0.36,1.0,0.11,2,0.277,0.179,0.0,333357.0,2,130.0
2021-03-15,AK,60174.0,292.0,101178.0,1843363.0,40.0,8.0,,378.0,132532.0,0.022,,18.8,0.34,1.0,0.11,2,0.281,0.181,0.0,337141.0,2,131.8
2021-03-16,AK,60277.0,292.0,101338.0,1849969.0,45.0,8.0,,103.0,133907.0,0.022,,19.1,0.34,1.01,0.12,2,0.282,0.183,0.0,339647.0,2,133.7
2021-03-17,AK,60451.0,293.0,101513.0,1857198.0,38.0,6.0,,174.0,135810.0,0.022,,19.5,0.33,1.02,0.13,2,0.288,0.186,1.0,345987.0,2,136.7
2021-03-18,AK,60606.0,296.0,101686.0,1865429.0,42.0,7.0,,155.0,138464.0,0.022,,17.9,0.36,1.02,0.1,2,0.292,0.189,3.0,351093.0,2,125.4
2021-03-19,AK,60683.0,296.0,101858.0,1873079.0,37.0,5.0,,77.0,140169.0,0.023,,17.3,0.37,1.03,0.1,2,0.296,0.192,0.0,356055.0,2,121.3
2021-03-20,AK,60683.0,296.0,101948.0,1876603.0,41.0,7.0,,0.0,143349.0,0.022,,17.1,0.37,1.04,0.1,2,0.302,0.196,0.0,362698.0,2,120.0
2021-03-21,AK,60683.0,296.0,102131.0,1881863.0,45.0,5.0,,0.0,145975.0,0.024,,17.0,0.37,1.05,0.12,2,0.312,0.2,0.0,372435.0,2,118.8
2021-03-22,AK,61034.0,296.0,102347.0,1889457.0,40.0,6.0,,351.0,146903.0,0.025,,16.8,0.38,1.06,0.12,2,0.315,0.201,0.0,375590.0,2,117.6
2021-03-23,AK,61212.0,298.0,102591.0,1897449.0,37.0,6.0,,178.0,147214.0,0.026,,18.3,0.35,1.06,0.13,2,0.316,0.201,2.0,376555.0,2,127.8
2021-03-24,AK,61411.0,298.0,102745.0,1905081.0,31.0,8.0,,199.0,148725.0,0.025,,18.7,0.34,1.07,0.13,2,0.319,0.203,0.0,379296.0,2,131.2
2021-03-25,AK,61558.0,299.0,102997.0,1912905.0,24.0,6.0,,147.0,150980.0,0.027,,18.6,0.35,1.08,0.11,2,0.323,0.206,1.0,384503.0,2,130.1
2021-03-26,AK,61744.0,299.0,103186.0,1920613.0,31.0,6.0,,186.0,153706.0,0.027,,20.7,0.31,1.08,0.1,2,0.328,0.21,0.0,389775.0,2,145.0
2021-03-27,AK,61744.0,299.0,103436.0,1925210.0,27.0,7.0,,0.0,156698.0,0.03,,21.6,0.31,1.08,0.13,2,0.332,0.214,0.0,395650.0,2,151.3
2021-03-28,AK,61744.0,299.0,103593.0,1930192.0,34.0,8.0,,0.0,160197.0,0.029,,22.5,0.31,1.08,0.12,2,0.335,0.219,0.0,401502.0,2,157.5
2021-03-29,AK,61744.0,299.0,103744.0,1936806.0,32.0,8.0,,0.0,160932.0,0.029,,23.4,0.46,1.08,0.12,2,0.337,0.22,0.0,403284.0,2,163.8
2021-03-30,AK,62395.0,299.0,103995.0,1945893.0,35.0,11.0,,651.0,161504.0,0.028,,23.1,0.28,1.08,0.13,2,0.338,0.221,0.0,404339.0,2,161.7
2021-03-31,AK,62559.0,299.0,104251.0,1954215.0,36.0,11.0,,164.0,163100.0,0.03,,22.4,0.29,1.08,0.13,2,0.34,0.223,0.0,407233.0,2,156.9
2021-04-01,AK,62785.0,299.0,104446.0,1961948.0,45.0,13.0,,226.0,165325.0,0.029,,24.0,0.27,1.07,0.11,2,0.342,0.226,0.0,411529.0,2,167.7
2021-04-02,AK,62987.0,299.0,104661.0,1969241.0,49.0,10.0,,202.0,167561.0,0.029,,24.3,0.26,1.06,0.1,2,0.345,0.229,0.0,415690.0,2,169.9
2021-04-03,AK,62987.0,299.0,104817.0,1973615.0,40.0,13.0,,0.0,170747.0,0.028,,24.3,0.26,1.05,0.11,2,0.348,0.233,0.0,420238.0,2,170.4
2021-04-04,AK,62987.0,299.0,104962.0,1977557.0,36.0,15.0,,0.0,176825.0,0.028,,24.4,0.26,1.04,0.1,2,0.352,0.242,0.0,428556.0,2,170.9
2021-04-05,AK,63486.0,299.0,105135.0,1983994.0,45.0,14.0,,499.0,178886.0,0.029,,24.5,0.19,1.03,0.1,2,0.353,0.245,0.0,431436.0,2,171.4
2021-04-06,AK,63566.0,299.0,105417.0,1993428.0,44.0,14.0,,80.0,179359.0,0.029,,22.9,0.28,1.02,0.1,2,0.354,0.245,0.0,432690.0,2,160.1
2021-04-07,AK,63785.0,299.0,105677.0,2002746.0,43.0,15.0,,219.0,181924.0,0.029,,23.9,0.27,1.01,0.11,2,0.356,0.249,0.0,436681.0,2,167.6
2021-04-08,AK,64013.0,299.0,105915.0,2010618.0,52.0,17.0,,228.0,186597.0,0.029,,24.0,0.27,1.01,0.1,2,0.36,0.255,0.0,443287.0,2,167.9
2021-04-09,AK,64259.0,299.0,106079.0,2017602.0,42.0,16.0,,246.0,189958.0,0.028,,24.8,0.26,1.0,0.1,2,0.363,0.26,0.0,448337.0,2,173.9
2021-04-10,AK,64259.0,299.0,106196.0,2021869.0,49.0,16.0,,0.0,194814.0,0.028,,24.2,0.26,0.99,0.1,2,0.367,0.266,0.0,455719.0,2,169.2
2021-04-11,AK,64259.0,299.0,106379.0,2026859.0,44.0,14.0,,0.0,198792.0,0.028,,23.5,0.26,0.98,0.1,2,0.37,0.272,0.0,461286.0,2,164.5
2021-04-12,AK,64655.0,300.0,106567.0,2033482.0,52.0,14.0,,396.0,201795.0,0.028,,22.8,0.28,0.98,0.1,2,0.372,0.276,1.0,465250.0,2,159.8
